30,,,,
1,2,1,2,
1,3,,,
4,20,,,
1,1,1,1,
4,2,,,
1,3,1,1,
1,2,,,
3,4,1,3,
1,2,,,
4,13,,,
2,5,,,
9,21,1,1,
2,10,,,
9,20,1,1,
6,10,,,
2,3,1,1,
5,2,,,
5,8,1,1,
5,5,,,
5,9,1,1,
3,10,,,
6,10,1,1,
3,10,,,
7,11,1,1,
3,10,,,
7,12,1,1,
3,10,,,
7,13,1,1,
1,15,,,
7,14,1,1,
1,12,,,
8,15,1,1,
1,5,,,
8,16,1,1,
2,20,,,
8,17,1,1,
2,8,,,
8,18,1,2,
2,4,,,
4,5,,,
8,19,1,1,
4,2,,,
10,22,1,1,
3,5,,,
10,23,1,1,
4,2,,,
10,24,1,1,
4,3,,,
10,25,1,1,
1,4,,,
10,26,1,1,
1,3,,,
10,27,1,1,
3,4,,,
20,40,1,1,
4,3,,,
20,41,1,1,
5,9,,,
20,21,1,1,
6,3,,,
14,31,1,1,
6,2,,,
14,32,1,1,
6,22,,,
